Item Name,Quantity,Measure,Wgt (g),Cals (kcal),FatCals (kcal),SatCals (kcal),Prot (g),Carb (g),TotFib (g),TotSolFib (g),Sugar (g),MonSac (g),Disacc (g),OCarb (g),Fat (g),SatFat (g),MonoFat (g),PolyFat (g),TransFat (g),Chol (mg),Water (g),Vit A-IU (IU),Vit A-RAE (mcg),Caroten (mcg),Retinol (mcg),BetaCaro (mcg),Vit B1 (mg),Vit B2 (mg),Vit B3 (mg),Vit B3-NE (mg),Vit B6 (mg),Vit B12 (mcg),Biot (mcg),Vit C (mg),Vit D-IU (IU),Vit D-mcg (mcg),Vit E-a-Toco (mg),Folate (mcg),Fol_DFE (mcg DFE),Vit K (mcg),Panto (mg),Calc (mg),Chrom (mcg),Copp (mg),Fluor (mg),Iodine (mcg),Iron (mg),Magn (mg),Mang (mg),Moly (mcg),Phos (mg),Pot (mg),Sel (mcg),Sod (mg),Zinc (mg),Omega3 (g),Omega6 (g),Alc (g),Caff (mg),Chln (mg)
"    oil, olive",0.012931,Quart,11.17,98.76,98.76,13.88,0,0,0,0,0,0,0,0,11.17,1.54,8.15,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,6.73,0,0.11,0,0,0,0,0.06,0,0,0,0,0.11,0,0.22,0,0.09,1.09,0,0,0.03
    Euphebe Organic Vegetable Stock,4.24138,Fluid ounce,120.15,10.15,0,0,0.5,2.03,0.5,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    sea salt, california",0.062931,Ounce-weight,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.84,0,0,0,0,0,0
Total,1,Serving,340.19,318.34,107.37,15.7,13.73,40.75,15.07,3.39,5.34,2.18,0.18,2.86,12.13,1.74,8.23,1.53,0,0,142.4,144.48,7.22,14.45,0,67.04,0.49,0.47,7.64,10.63,0.4,0.05,0,3.04,1050.6,26.29,1.64,219.57,219.01,24.45,1.66,99.64,0.06,0.75,0,0,4.38,103.74,0.82,0.57,351.49,1214.04,24.41,755.92,2.47,0.19,1.29,0.76,0,44.51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herbed Quinoa,1,Serving,146.54,180.47,30.84,3.7,6.76,30.64,3.37,0,1.29,0,0,0.01,3.44,0.41,1.17,1.62,0,0,101.7,71.56,3.58,7.16,0,29.28,0.17,0.15,0.73,2.06,0.23,0,0,0.69,0,0,1.25,88.62,88.62,5.85,0.37,26.39,0,0.29,0.07,0,2.22,95.09,0.97,0,218.02,273.13,4.05,6.64,1.49,0.15,1.47,0,0,33.49
"    quinoa, dry",0.28,Cup,47.6,175.17,26,3.02,6.72,30.54,3.33,0,1.25,0,0,0,2.89,0.34,0.77,1.57,0,0,6.32,6.66,0.33,0.67,0,3.81,0.17,0.15,0.72,2.05,0.23,0,0,0,0,0,1.16,87.58,87.58,0,0.37,22.37,0,0.28,0,0,2.18,93.77,0.97,0,217.53,267.99,4.05,2.38,1.48,0.15,1.42,0,0,33.42
"    water, tap",0.4,Cup,94.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,0.01,0.07,0,0,0.95,0,0,0,0,0,3.79,0.01,0,0,0,0,0
"    oil, olive",0.02,Fluid ounce,0.54,4.77,4.77,0.67,0,0,0,0,0,0,0,0,0.54,0.07,0.39,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.33,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0.05,0,0,0
"    cilantro, fresh, leaves",0.01,Ounce-weight,0.28,0.07,0.01,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.26,19.13,0.96,1.91,0,11.14,0,0,0,0,0,0,0,0.08,0,0,0.01,0.18,0.18,0.88,0,0.19,0,0,0,0,0.01,0.07,0,0,0.14,1.48,0,0.13,0,0,0,0,0,0.04
"    parsley, fresh, sprigs",0.01,Ounce-weight,0.28,0.1,0.02,0,0.01,0.02,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0.25,23.88,1.19,2.39,0,14.33,0,0,0,0.01,0,0,0,0.38,0,0,0,0.43,0.43,4.65,0,0.39,0,0,0,0,0.02,0.14,0,0,0.16,1.57,0,0.16,0,0,0,0,0,0.04
"    dill weed, fresh, sprigs",0.01,Ounce-weight,0.28,0.12,0.03,0,0.01,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0.24,21.88,1.09,2.19,0,0,0,0,0,0.01,0,0,0,0.24,0,0,0,0.43,0.43,0,0,0.59,0,0,0,0,0.02,0.16,0,0,0.19,2.09,0,0.17,0,0,0,0,0,0
    Euphebe Organic Vegetable Stock,0.1,Fluid ounce,2.83,0.24,0,0,0.01,0.05,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1,Serving,146.54,180.47,30.84,3.7,6.76,30.64,3.37,0,1.29,0,0,0.01,3.44,0.41,1.17,1.62,0,0,101.7,71.56,3.58,7.16,0,29.28,0.17,0.15,0.73,2.06,0.23,0,0,0.69,0,0,1.25,88.62,88.62,5.85,0.37,26.39,0,0.29,0.07,0,2.22,95.09,0.97,0,218.02,273.13,4.05,6.64,1.49,0.15,1.47,0,0,33.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tex-Mex Bake,1,Serving,279.54,355.01,84.87,11.59,17.61,53.73,8.73,0.55,6.07,1.35,0.94,37.44,9.5,1.29,4.31,2.2,0,0,152.29,7649.82,382.49,764.98,0,3974.46,0.49,0.66,6.08,9.24,0.42,0.11,0.42,52.47,3.4,0.11,1.58,225.52,225.52,6.4,2.71,104.56,0,0.98,0,0.24,4.34,81.79,1.09,2.01,344.2,955.61,30.41,768.11,3.11,0.09,2.1,0,0,67.27
"    oil, olive",0.15625,Fluid ounce,4.22,37.29,37.29,5.24,0,0,0,0,0,0,0,0,4.22,0.58,3.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,2.54,0,0.04,0,0,0,0,0.02,0,0,0,0,0.04,0,0.08,0,0.03,0.41,0,0,0.01
"    garlic, minced",0.078125,Ounce-weight,2.21,6.64,1.99,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    mushrooms, crimini, fresh",0.25,Pound,113.4,24.95,1.02,0.14,2.83,4.88,0.68,0,1.95,0,0,2.25,0.11,0.02,0,0.05,0,0,104.46,0,0,0,0,0,0.11,0.56,4.31,5.37,0.12,0.11,0,0,3.4,0.11,0.01,28.35,28.35,0,1.7,20.41,0,0.57,0,0,0.45,10.21,0.16,0,136.08,508.02,29.48,6.8,1.25,0,0.05,0,0,25.06
"    chili powder, Eagle, food service",0.015625,Ounce-weight,0.44,5.91,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    kale, lacinato, fresh",0.065104,Pound,29.53,12.57,0,0,0.94,2.83,0.63,0,0,0,0,2.2,0,0,0,0,0,0,0,4555.28,227.76,455.53,0,2733.17,0,0,0,0,0,0,0,35.81,0,0,0,0,0,0,0,47.12,0,0,0,0,0.45,0,0,0,0,0,0,12.57,0,0,0,0,0,0
"    jalapeno peppers, fresh",0.013021,Pound,5.91,1.71,0.2,0.05,0.05,0.38,0.16,0,0.23,0.23,0,0,0.02,0.01,0,0.01,0,0,5.42,63.67,3.18,6.37,0,33.13,0,0,0.08,0.08,0.02,0,0,7,0,0,0.21,1.59,1.59,1.09,0.02,0.71,0,0,0,0,0.01,0.89,0.01,0,1.54,14.65,0.02,0.18,0.01,0,0,0,0,0.44
"    lemon juice, fresh",0.010417,Cup,2.54,0.56,0.05,0.01,0.01,0.18,0.01,0,0.06,0.05,0.01,0.1,0.01,0,0,0,0,0,2.35,0.15,0.01,0.02,0,0.03,0,0,0,0,0,0,0.01,0.98,0,0,0,0.51,0.51,0,0,0.15,0,0,0,0,0,0.15,0,0,0.2,2.62,0,0.03,0,0,0,0,0,0.13
"    lentils, dry",0.083333,Pound,37.8,133.05,3.61,0.52,9.31,23.95,4.04,0.49,0.77,0.1,0.67,19.13,0.4,0.06,0.07,0.2,0,0,3.12,14.74,0.74,1.47,0,8.69,0.33,0.08,0.98,2.38,0.2,0,0,1.7,0,0,0.19,181.06,181.06,1.89,0.81,13.23,0,0.29,0,0,2.46,17.77,0.53,0,106.22,255.9,0.04,2.27,1.24,0.04,0.16,0,0,36.44
"    tortilla, yellow corn, 6""",1.83333,Each,33.92,73.33,8.25,0,1.83,14.67,1.83,0,1.83,0,0,11,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17,0,0,0,0,0,0
"    cumin seeds, ground",0.007487,Ounce-weight,0.21,0.94,0.44,0,0.04,0.08,0.08,0,0,0,0,0,0.05,0,0,0,0,0,0.02,0.96,0.05,0.1,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0,0.07,0,0,0,0,0,0,0.42,0,0,0,0,0,0
"    coriander seed, ground",0.007487,Ounce-weight,0.21,0.94,0.36,0,0.03,0.12,0.11,0,0,0,0,0,0.04,0,0,0,0,0,0.01,0.11,0.01,0.01,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,0.01,0,0,0,0,0,0,0.05,0,0,0,0,0,0
"    squash, butternut, fresh, cubes",0.0625,Pound,28.35,12.76,0.26,0.05,0.28,3.31,0.57,0,0.62,0.56,0.06,2.12,0.03,0.01,0,0.01,0,0,24.5,3013.55,150.68,301.36,0,1198.05,0.03,0.01,0.34,0.41,0.04,0,0,5.95,0,0,0.41,7.65,7.65,0.31,0.11,13.61,0,0.02,0,0,0.2,9.64,0.06,1.42,9.36,99.79,0.14,1.13,0.04,0.01,0,0,0,0
"    onion, yellow, fresh, chopped",0.026042,Pound,11.81,4.72,0.11,0.04,0.13,1.1,0.2,0,0.5,0.38,0.12,0.4,0.01,0,0,0,0,0,10.53,0.24,0.01,0.02,0,0.12,0.01,0,0.01,0.04,0.01,0,0.41,0.87,0,0,0,2.24,2.24,0.05,0.01,2.72,0,0,0,0.24,0.02,1.18,0.02,0.59,3.43,17.25,0.06,0.47,0.02,0,0,0,0,0.72
"    pumpkin seeds, dried, kernels",0.25,Ounce-weight,7.09,39.62,31.29,5.52,2.14,0.76,0.43,0.06,0.1,0.02,0.08,0.23,3.48,0.61,1.15,1.49,0,0,0.37,1.13,0.06,0.11,0,0.64,0.02,0.01,0.35,0.97,0.01,0,0,0.13,0,0,0.15,4.11,4.11,0.52,0.05,3.26,0,0.1,0,0,0.63,41.96,0.32,0,87.39,57.34,0.67,0.5,0.55,0.01,1.48,0,0,4.47
    sea salt,0.067,ounce-weight,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.44,,,,,,
Total,1,Serving,279.54,355.01,84.87,11.59,17.61,53.73,8.73,0.55,6.07,1.35,0.94,37.44,9.5,1.29,4.31,2.2,0,0,152.29,7649.82,382.49,764.98,0,3974.46,0.49,0.66,6.08,9.24,0.42,0.11,0.42,52.47,3.4,0.11,1.58,225.52,225.52,6.4,2.71,104.56,0,0.98,0,0.24,4.34,81.79,1.09,2.01,344.2,955.61,30.41,768.11,3.11,0.09,2.1,0,0,67.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Bean Veggie Burger,1,Serving,211.2,231.14,48.37,5.83,9.34,38.03,12.51,2.18,5.68,1.63,0.49,8.59,5.44,0.65,2.62,0.65,0,0,154.59,472.45,23.62,47.24,0,272.48,0.29,0.12,1.25,2.82,0.3,0,1.74,11.23,0,0,0.97,155.75,155.75,64.6,0.6,82.04,0,0.31,0,0.99,3.25,77.88,0.72,7.99,178.03,816.5,4.47,263.4,1.15,0.12,0.53,0,0,11.29
"    eggplant, fresh, cubes",3.87917,Ounce-weight,109.97,27.49,1.78,0.34,1.08,6.47,2.97,0,3.5,0,0,0,0.2,0.04,0.02,0.08,0,0,101.5,25.29,1.26,2.53,0,15.4,0.04,0.04,0.71,0.88,0.09,0,0,2.42,0,0,0.33,24.19,24.19,3.85,0.31,9.9,0,0.09,0,0,0.25,15.4,0.26,5.5,26.39,251.84,0.33,2.2,0.18,0.01,0.07,0,0,7.59
"    onion, white, fresh, chopped",1.75417,Ounce-weight,49.73,19.89,0.45,0.19,0.55,4.64,0.85,0,2.11,1.62,0.49,1.69,0.05,0.02,0.01,0.01,0,0,44.31,0.99,0.05,0.1,0,0.5,0.02,0.01,0.06,0.17,0.06,0,1.74,3.68,0,0,0.01,9.45,9.45,0.2,0.06,11.44,0,0.02,0,0.99,0.1,4.97,0.06,2.49,14.42,72.61,0.25,1.99,0.08,0,0.01,0,0,3.03
"    garlic, minced",0.079167,Ounce-weight,2.24,6.73,2.02,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    chili peppers, red, crushed flakes",0.0125,Ounce-weight,0.35,1.13,0.55,0.1,0.04,0.2,0.1,0,0.04,0,0,0.07,0.06,0.01,0.01,0.03,0,0,0.03,147.45,7.37,14.75,0,77.39,0,0,0.03,0.03,0.01,0,0,0.27,0,0,0.11,0.38,0.38,0.28,0,0.52,0,0,0,0,0.03,0.54,0.01,0,1.04,7.14,0.03,0.11,0.01,0,0.03,0,0,0.18
"    beans, small white, dry",1.0625,Ounce-weight,30.12,101.21,3.2,0.82,6.36,18.75,7.5,2.17,0,0,0,0,0.36,0.09,0.03,0.15,0,0,3.53,0,0,0,0,0,0.22,0.06,0.4,1.66,0.13,0,0,0,0,0,0,116.27,116.27,0,0.22,52.11,0,0.19,0,0,2.33,55.12,0.38,0,134.04,464.47,3.86,3.61,0.85,0.07,0.08,0,0,0
"    parsley, fresh, sprigs",0.0625,Ounce-weight,1.77,0.64,0.13,0.02,0.05,0.11,0.06,0,0.02,0,0,0.04,0.01,0,0.01,0,0,0,1.55,149.26,7.46,14.93,0,89.55,0,0,0.02,0.04,0,0,0,2.36,0,0,0.01,2.69,2.69,29.06,0.01,2.45,0,0,0,0,0.11,0.89,0,0,1.03,9.82,0,0.99,0.02,0,0,0,0,0.23
"    flax seeds, brown, ground",0.079167,Ounce-weight,2.24,10.47,6.73,0,0.45,0.75,0.6,0,0,0,0,0.15,0.75,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,0,0,0,0,0.16,0,0,0,0,0,0,0.75,0,0,0,0,0,0
"    rice, brown, puffed",0.298333,Ounce-weight,8.46,31.95,2.54,0,0.75,6.95,0.38,0,0,0,0,6.58,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"    black pepper, ground",0.001042,Ounce-weight,0.03,0.07,0.01,0,0,0.02,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0.16,0.01,0.02,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.05,0,0.13,0,0,0,0,0,0.05,0,0,0.05,0.39,0,0.01,0,0,0,0,0,0
"    lemon juice, fresh",0.025,Tablespoon,0.38,0.08,0.01,0,0,0.03,0,0,0.01,0.01,0,0.02,0,0,0,0,0,0,0.35,0.02,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.08,0.08,0,0,0.02,0,0,0,0,0,0.02,0,0,0.03,0.39,0,0,0,0,0,0,0,0.02
"    oil, olive",0.129167,Fluid ounce,3.49,30.83,30.83,4.33,0,0,0,0,0,0,0,0,3.49,0.48,2.54,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2.1,0,0.03,0,0,0,0,0.02,0,0,0,0,0.03,0,0.07,0,0.03,0.34,0,0,0.01
"    parsley, fresh, sprigs",0.0625,Ounce-weight,1.77,0.64,0.13,0.02,0.05,0.11,0.06,0,0.02,0,0,0.04,0.01,0,0.01,0,0,0,1.55,149.26,7.46,14.93,0,89.55,0,0,0.02,0.04,0,0,0,2.36,0,0,0.01,2.69,2.69,29.06,0.01,2.45,0,0,0,0,0.11,0.89,0,0,1.03,9.82,0,0.99,0.02,0,0,0,0,0.23
    sea salt,0.023,ounce-weight,0.6520385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.701,,,,,,
Total,1,Serving,211.2,231.14,48.37,5.83,9.34,38.03,12.51,2.18,5.68,1.63,0.49,8.59,5.44,0.65,2.62,0.65,0,0,154.59,472.45,23.62,47.24,0,272.48,0.29,0.12,1.25,2.82,0.3,0,1.74,11.23,0,0,0.97,155.75,155.75,64.6,0.6,82.04,0,0.31,0,0.99,3.25,77.88,0.72,7.99,178.03,816.5,4.47,263.4,1.15,0.12,0.53,0,0,11.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roasted Sweet Potato Fries and Parsnip Fries,1,Serving,241.88,204.43,13.17,8.47,3.35,46.19,9.54,1.8,10.77,1.99,3.02,25.5,1.46,0.94,0.2,0.09,0,0,188.05,17043.02,852.15,1704.3,0,10221.96,0.2,0.13,1.51,2.13,0.36,0,0.12,23.28,0,0,2.11,93.72,93.72,29.64,1.68,80.6,0,0.33,0,0,1.48,65.02,0.99,11.99,141.79,855.44,2.89,352.7,1.07,0.01,0.08,0,0,14.8
"    sweet potatoes, fresh, cubes",4.22959,Ounce-weight,119.91,103.12,0.54,0.19,1.88,24.13,3.6,0,5.01,1.99,3.02,15.52,0.06,0.02,0,0.02,0,0,92.66,17011.19,850.56,1701.12,0,10202.88,0.09,0.07,0.67,1.29,0.25,0,0,2.88,0,0,0.31,13.19,13.19,2.16,0.96,35.97,0,0.18,0,0,0.73,29.98,0.31,6,56.36,404.09,0.72,65.95,0.36,0,0.02,0,0,14.75
"    oil, coconut",0.076531,Tablespoon,1.04,9.28,9.28,7.73,0,0,0,0,0,0,0,0,1.03,0.86,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
"    black pepper, ground",0.000957,Ounce-weight,0.03,0.07,0.01,0,0,0.02,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0.15,0.01,0.01,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.12,0,0,0,0,0,0.05,0,0,0.04,0.36,0,0.01,0,0,0,0,0,0
"    oregano, ground",0.002551,Ounce-weight,0.07,0.19,0.03,0.01,0.01,0.05,0.03,0,0,0,0,0.02,0,0,0,0,0,0,0.01,1.23,0.06,0.12,0,0.73,0,0,0,0.01,0,0,0,0,0,0,0.01,0.17,0.17,0.45,0,1.15,0,0,0,0,0.03,0.2,0,0,0.11,0.91,0,0.02,0,0,0,0,0,0.02
"    chili powder, Eagle, food service",0.003827,Ounce-weight,0.11,1.45,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    paprika, ground",0.002551,Ounce-weight,0.07,0.27,0.07,0,0.01,0.04,0.03,0,0,0,0,0,0.01,0,0,0,0,0,0.01,30.45,1.52,3.04,0,18.27,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.15,0,0,0,0,0.01,0,0,0,0,0,0,0.08,0,0,0,0,0,0
    garlic powder,0.001276,Ounce-weight,0.04,0.12,0,0,0.01,0.03,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0.03,0,0,0,0,0,0.03,0,0,0.15,0.43,0.01,0.02,0,0,0,0,0,0.02
"    parsnips, fresh, sliced",4.22959,Ounce-weight,119.91,89.93,3.24,0.54,1.44,21.57,5.88,1.8,5.76,0,0,9.94,0.36,0.06,0.13,0.06,0,0,95.36,0,0,0,0,0,0.11,0.06,0.84,0.84,0.11,0,0.12,20.38,0,0,1.79,80.34,80.34,26.98,0.72,43.17,0,0.14,0,0,0.71,34.77,0.67,6,85.13,449.65,2.16,11.99,0.71,0,0.05,0,0,0
    sea salt,0.025,ounce-weight,0.7087375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.675,,,,,,
Total,1,Serving,241.88,204.43,13.17,8.47,3.35,46.19,9.54,1.8,10.77,1.99,3.02,25.5,1.46,0.94,0.2,0.09,0,0,188.05,17043.02,852.15,1704.3,0,10221.96,0.2,0.13,1.51,2.13,0.36,0,0.12,23.28,0,0,2.11,93.72,93.72,29.64,1.68,80.6,0,0.33,0,0,1.48,65.02,0.99,11.99,141.79,855.44,2.89,352.7,1.07,0.01,0.08,0,0,14.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real Ketchup,1,Serving,47.96,36.15,4.92,0.61,0.84,7.17,1.22,0,5.48,1.81,0.01,0.48,0.56,0.07,0.25,0.11,0,0,37.06,242.65,12.13,24.26,0,134.8,0.03,0.03,0.53,0.61,0.07,0,0,3.8,0,0,0.6,5.46,5.46,2.45,0.12,18.59,0,0.08,0,0,0.74,8.76,0.11,0,14.06,165.69,0.27,146.7,0.13,0,0.07,0,0,5.41
"    raisins, golden",0.011111,Pound,5.04,16.38,0,0,0.13,3.91,0.25,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,0,0,0,0,0.14,0,0,0,0,39.06,0,1.26,0,0,0,0,0,0
"    tomatoes, crushed, canned",1.42778,Ounce-weight,40.48,12.95,1.02,0.15,0.66,2.95,0.77,0,1.78,1.77,0.01,0.4,0.11,0.02,0.02,0.05,0,0,36.2,87.03,4.35,8.7,0,52.22,0.03,0.02,0.49,0.58,0.06,0,0,3.72,0,0,0.51,5.26,5.26,2.15,0.11,13.76,0,0.07,0,0,0.53,8.1,0.07,0,12.95,118.6,0.24,75.29,0.11,0,0.04,0,0,5.22
"    garlic, minced",0.033333,Ounce-weight,0.94,2.83,0.85,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
    paprika,0.011111,Ounce-weight,0.31,0.89,0.37,0.06,0.04,0.17,0.11,0,0.03,0.03,0,0.03,0.04,0.01,0.01,0.02,0,0,0.04,155.15,7.76,15.51,0,82.41,0,0,0.03,0.04,0.01,0,0,0,0,0,0.09,0.15,0.15,0.25,0.01,0.72,0,0,0,0,0.07,0.56,0.01,0,0.99,7.18,0.02,0.21,0.01,0,0.02,0,0,0.16
"    cinnamon, ground",0.005556,Ounce-weight,0.16,0.39,0.02,0,0.01,0.13,0.08,0,0,0,0,0.04,0,0,0,0,0,0,0.02,0.46,0.02,0.05,0,0.18,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0.01,0.05,0,1.58,0,0,0,0,0.01,0.09,0.03,0,0.1,0.68,0,0.02,0,0,0,0,0,0.02
"    oil, olive, pure",0.022222,Tablespoon,0.31,2.67,2.67,0.4,0,0,0,0,0,0,0,0,0.31,0.04,0.22,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
    worcestershire sauce,0.022222,Tablespoon,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"    lemon juice, fresh",0.011111,Tablespoon,0.17,0.04,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0.16,0.01,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.03,0.03,0,0,0.01,0,0,0,0,0,0.01,0,0,0.01,0.17,0,0,0,0,0,0,0,0.01
    sea salt,0.006,ounce-weight,0.170097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.922,,,,,,
Total,1,Serving,47.96,36.15,4.92,0.61,0.84,7.17,1.22,0,5.48,1.81,0.01,0.48,0.56,0.07,0.25,0.11,0,0,37.06,242.65,12.13,24.26,0,134.8,0.03,0.03,0.53,0.61,0.07,0,0,3.8,0,0,0.6,5.46,5.46,2.45,0.12,18.59,0,0.08,0,0,0.74,8.76,0.11,0,14.06,165.69,0.27,146.7,0.13,0,0.07,0,0,5.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breakfast Bowl,1,Serving,472.26,370.27,127.6,16.98,21.89,41.97,9.58,0,9.75,4.7,2.53,22.63,14.27,1.89,5.91,5.67,0,0,317.67,12739.01,637.2,1273.9,0,7395.46,0.11,0.25,3.76,4.48,0.49,0,2.06,28.85,14.84,0.33,1.16,29.83,29.83,91.1,1.98,203.71,0.08,0.3,0,0.82,4.9,52.52,0.67,6.7,153.98,656.76,5.75,624.5,1.27,0.04,0.51,0,0,15.39
"    tofu, extra firm, Nasoya",0.363636,Pound,164.94,161.64,77.19,10.39,16.66,4.29,2.14,0,0.66,0,0,1.48,8.58,1.15,2.31,5.11,0,0,133.44,61.03,3.3,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.01,0,0,0,0,2.64,0,0,0,0,0,0,6.6,0,0,0,0,0,0
"    mushrooms, shiitake, fresh",0.181818,Pound,82.47,28.04,3.64,0,1.85,5.6,2.06,0,1.96,1.96,0,1.58,0.4,0,0,0,0,0,74.01,0,0,0,0,0,0.01,0.18,3.2,3.32,0.24,0,0,0,14.84,0.33,0,10.72,10.72,0,1.24,1.65,0,0.12,0,0,0.34,16.49,0.19,0,92.37,250.71,4.7,7.42,0.85,0,0,0,0,0
