Item Name,Quantity,Measure,Wgt (g),Cals (kcal),FatCals (kcal),SatCals (kcal),Prot (g),Carb (g),TotFib (g),TotSolFib (g),Sugar (g),MonSac (g),Disacc (g),OCarb (g),Fat (g),SatFat (g),MonoFat (g),PolyFat (g),TransFat (g),Chol (mg),Water (g),Vit A-IU (IU),Vit A-RAE (mcg),Caroten (mcg),Retinol (mcg),BetaCaro (mcg),Vit B1 (mg),Vit B2 (mg),Vit B3 (mg),Vit B3-NE (mg),Vit B6 (mg),Vit B12 (mcg),Biot (mcg),Vit C (mg),Vit D-IU (IU),Vit D-mcg (mcg),Vit E-a-Toco (mg),Folate (mcg),Fol_DFE (mcg DFE),Vit K (mcg),Panto (mg),Calc (mg),Chrom (mcg),Copp (mg),Fluor (mg),Iodine (mcg),Iron (mg),Magn (mg),Mang (mg),Moly (mcg),Phos (mg),Pot (mg),Sel (mcg),Sod (mg),Zinc (mg),Omega3 (g),Omega6 (g),Alc (g),Caff (mg),Chln (mg)
Garlic Croutons,1,Serving,25.66,75.42,32.15,2.89,2.86,9.73,2.24,0,0.02,0.01,0,7.48,3.61,0.32,1.65,0.24,0,0,0.05,5.78,0.29,0.58,0,3.27,0.17,0.14,0.66,0.68,0.09,0.24,0.19,0.01,0,0,0.39,1.32,1.32,6.87,0.01,9.22,0,0.01,0,0,1.05,2.68,0.04,0,3.06,80.32,0.03,44.02,0.05,0.02,0.22,0,0,0.26
"    bread, sprouted whole grain & seed, Ezekiel 4:9",0.666667,Slice,22.67,53.33,12,0,2.67,9.33,2,0,0,0,0,7.33,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,66.67,0,43.33,0,0,0,0,0,0
    garlic powder,0.020833,Teaspoon,0.06,0.21,0,0,0.01,0.05,0.01,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0.05,0,0,0,0,0,0.05,0,0,0.27,0.77,0.02,0.04,0,0,0,0,0,0.04
    nutritional yeast,0.166667,Teaspoon,0.21,0.8,0.08,0.01,0.11,0.08,0.04,0,0,0,0,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0.16,0.14,0.64,0.64,0.08,0.24,0.19,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.01,0.31,0,0,1.8,3.67,0,0.36,0.03,0,0,0,0,0
"    oil, olive",0.166667,Tablespoon,2.25,19.89,19.89,2.8,0,0,0,0,0,0,0,0,2.25,0.31,1.64,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,1.35,0,0.02,0,0,0,0,0.01,0,0,0,0,0.02,0,0.04,0,0.02,0.22,0,0,0.01
"    basil, dried, leaves",0.008333,Ounce-weight,0.24,0.55,0.09,0.05,0.05,0.11,0.09,0,0,0,0,0.02,0.01,0.01,0,0,0,0,0.02,1.76,0.09,0.18,0,0.89,0,0,0.01,0.02,0,0,0,0,0,0,0.03,0.73,0.73,4.05,0,5.29,0,0,0,0,0.21,1.68,0.02,0,0.65,6.21,0.01,0.18,0.02,0,0,0,0,0.13
"    oregano, dried, leaves",0.008333,Ounce-weight,0.24,0.63,0.09,0.03,0.02,0.16,0.1,0,0.01,0.01,0,0.05,0.01,0,0,0,0,0,0.02,4.02,0.2,0.4,0,2.38,0,0,0.01,0.02,0,0,0,0.01,0,0,0.04,0.56,0.56,1.47,0,3.77,0,0,0,0,0.09,0.64,0.01,0,0.35,2.98,0.01,0.06,0.01,0,0,0,0,0.08
Total,1,Serving,25.66,75.42,32.15,2.89,2.86,9.73,2.24,0,0.02,0.01,0,7.48,3.61,0.32,1.65,0.24,0,0,0.05,5.78,0.29,0.58,0,3.27,0.17,0.14,0.66,0.68,0.09,0.24,0.19,0.01,0,0,0.39,1.32,1.32,6.87,0.01,9.22,0,0.01,0,0,1.05,2.68,0.04,0,3.06,80.32,0.03,44.02,0.05,0.02,0.22,0,0,0.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcella Inspired Bolognese,1,Serving,255.51,299.83,154.6,27.54,14.03,20.4,3.48,0,8.63,3.54,0.16,5.09,17.26,3.06,9.3,3.65,0,0,195.65,1252.26,62.61,125.23,0,91.16,0.11,0.26,2.52,4.18,0.24,0.05,0.53,12.06,0.4,0.01,1.58,25.79,25.79,7.26,0.55,100.56,0.06,0.44,0.06,0.3,3.68,54.28,0.79,0.75,160.04,563.65,4.02,765.6,0.88,0.15,2.26,2.97,0,12.94
"    oil, olive",0.18,Fluid ounce,4.86,42.96,42.96,6.04,0,0,0,0,0,0,0,0,4.86,0.67,3.55,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,2.93,0,0.05,0,0,0,0,0.03,0,0,0,0,0.05,0,0.1,0,0.04,0.47,0,0,0.01
"    onion, yellow, fresh, chopped",0.5325,Ounce-weight,15.1,6.04,0.14,0.06,0.17,1.41,0.26,0,0.64,0.49,0.15,0.51,0.02,0.01,0,0,0,0,13.45,0.3,0.02,0.03,0,0.15,0.01,0,0.02,0.05,0.02,0,0.53,1.12,0,0,0,2.87,2.87,0.06,0.02,3.47,0,0.01,0,0.3,0.03,1.51,0.02,0.75,4.38,22.04,0.08,0.6,0.03,0,0,0,0,0.92
"    garlic, minced",0.0375,Ounce-weight,1.06,3.19,0.96,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    celery, fresh, stalk",0.4275,Ounce-weight,12.12,1.65,0,0,0,0.44,0.22,0,0.22,0,0,0,0,0,0,0,0,0,11.59,55.09,2.75,5.51,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,4.41,0,0,0,0,0.04,0,0,0,0,28.65,0,12.67,0,0,0,0,0,0
"    carrots, fresh",0.4125,Ounce-weight,11.69,4.5,0,0,0.15,1.05,0.3,0,0.75,0,0,0,0,0,0,0,0,0,10.38,824.59,41.23,82.46,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,3,0,0,0,0,0.05,0,0,0,0,37.48,0,9,0,0,0,0,0,0
    tempeh,1.4775,Ounce-weight,41.89,80.42,40.71,9.57,8.5,3.2,0,0,0,0,0,0,4.52,1.06,1.34,1.8,0,0,24.99,0,0,0,0,0,0.03,0.15,1.11,2.46,0.09,0.03,0,0,0,0,0,10.05,10.05,0,0.12,46.49,0,0.23,0,0,1.13,33.93,0.54,0,111.42,172.57,0,3.77,0.48,0.1,1.7,0,0,0
"    mushrooms, crimini, fresh",0.4725,Ounce-weight,13.4,2.95,0.12,0.02,0.33,0.58,0.08,0,0.23,0,0,0.27,0.01,0,0,0.01,0,0,12.34,0,0,0,0,0,0.01,0.07,0.51,0.63,0.01,0.01,0,0,0.4,0.01,0,3.35,3.35,0,0.2,2.41,0,0.07,0,0,0.05,1.21,0.02,0,16.07,60.01,3.48,0.8,0.15,0,0.01,0,0,2.96
"    black pepper, ground",0.0125,Ounce-weight,0.35,0.89,0.1,0.04,0.04,0.23,0.09,0,0,0,0,0.13,0.01,0,0,0,0,0,0.04,1.94,0.1,0.19,0,1.1,0,0,0,0.01,0,0,0,0,0,0,0,0.06,0.06,0.58,0,1.57,0.06,0,0,0,0.03,0.61,0.05,0,0.56,4.71,0.02,0.07,0,0,0,0,0,0.04
"    nutmeg, ground",0.005,Ounce-weight,0.14,0.74,0.46,0.33,0.01,0.07,0.03,0,0,0,0,0.04,0.05,0.04,0,0,0,0,0.01,0.14,0.01,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.11,0.11,0,0,0.26,0,0,0,0,0,0.26,0,0,0.3,0.5,0,0.02,0,0,0,0,0,0.01
"    tomatoes, crushed, canned",2.4575,Ounce-weight,69.67,22.29,1.76,0.25,1.14,5.08,1.32,0,3.07,3.04,0.01,0.69,0.2,0.03,0.03,0.08,0,0,62.31,149.79,7.49,14.98,0,89.87,0.05,0.04,0.85,0.99,0.1,0,0,6.41,0,0,0.87,9.06,9.06,3.69,0.19,23.69,0,0.13,0,0,0.91,13.93,0.13,0,22.29,204.13,0.42,129.58,0.19,0,0.08,0,0,8.99
    tomato sauce,1.1825,Ounce-weight,33.52,10.99,0,0,0.55,2.75,0.55,0,2.2,0,0,0,0,0,0,0,0,0,30.65,219.82,10.99,21.98,0,0,0,0,0,0,0,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,13.74,0,54.96,0,0,0,0,0,0
"    wine, white, chardonnay",0.118125,Cup,27.78,23.34,0,0,0.02,0.6,0,0,0.27,0,0,0.33,0,0,0,0,0,0,24.13,0,0,0,0,0,0,0,0.03,0.03,0.01,0,0,0,0,0,0,0.28,0.28,0,0.01,2.5,0,0,0.06,0,0.08,2.78,0.03,0,5,19.73,0.03,1.39,0.03,0,0,2.97,0,0
"    cashews, raw, whole",0.3825,Ounce-weight,10.84,61.96,41.83,6.97,1.94,3.1,0.39,0,0.77,0,0,1.94,4.65,0.77,2.71,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0.7,0,0,0,0,0,0,1.94,0,0,0,0,0,0
"    bay leaf, dried",0.045156,Each,0.01,0.03,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0.08,0,0,0,0,0,0.01,0,0,0.01,0.05,0,0,0,0,0,0,0,0
"    cashews, raw, whole",0.23375,Ounce-weight,6.63,37.87,25.56,4.26,1.18,1.89,0.24,0,0.47,0,0,1.18,2.84,0.47,1.66,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,0,0,0,0,0.43,0,0,0,0,0,0,1.18,0,0,0,0,0,0
"    water, tap",0.02125,Cup,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.05,0,0,0,0,0,0.2,0,0,0,0,0,0
    sea salt,0.05,ounce-weight,1.417475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.35,,,,,,
Total,1,Serving,255.51,299.83,154.6,27.54,14.03,20.4,3.48,0,8.63,3.54,0.16,5.09,17.26,3.06,9.3,3.65,0,0,195.65,1252.26,62.61,125.23,0,91.16,0.11,0.26,2.52,4.18,0.24,0.05,0.53,12.06,0.4,0.01,1.58,25.79,25.79,7.26,0.55,100.56,0.06,0.44,0.06,0.3,3.68,54.28,0.79,0.75,160.04,563.65,4.02,765.6,0.88,0.15,2.26,2.97,0,12.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spelt Fusilli,1,Serving,56.7,210,0,0,7,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
    Spelt Fusilli,2,Ounce-weight,56.7,210,0,0,7,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1,Serving,56.7,210,0,0,7,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pizza Pocket,1,Serving,502.45,463.2,122.8,22.87,26.64,64.87,10.47,0.1,16.53,5.75,0.03,5.86,13.7,2.54,5.96,3.98,0,0,209.94,1574.46,81.14,157.45,0,863.69,0.29,0.74,5.61,10.24,0.51,0.13,0,91.16,2.46,0.08,1.91,66.92,77.78,31.44,1.88,176.47,0.17,0.99,0.01,0.22,5.8,142.77,2.49,5.73,308.38,1449.56,40.6,766.16,2.72,0.22,3.05,0,0,23.32
    tempeh,0.144444,Pound,65.52,125.8,63.68,14.97,13.29,5.01,0,0,0,0,0,0,7.08,1.66,2.1,2.82,0,0,39.08,0,0,0,0,0,0.05,0.23,1.73,3.85,0.14,0.05,0,0,0,0,0,15.72,15.72,0,0.18,72.73,0,0.37,0,0,1.77,53.07,0.85,0,174.28,269.94,0,5.9,0.75,0.16,2.65,0,0,0
"    thyme, dried, leaves",0.006481,Cup,0.31,0.86,0.21,0.08,0.03,0.2,0.12,0,0.01,0,0,0.08,0.02,0.01,0,0,0,0,0.02,11.82,0.59,1.18,0,7.04,0,0,0.02,0.03,0,0,0,0.16,0,0,0.02,0.85,0.85,5.33,0,5.88,0,0,0,0,0.38,0.68,0.02,0,0.63,2.53,0.01,0.17,0.02,0,0,0,0,0.14
"    oregano, dried, leaves",0.024074,Cup,1.16,3.06,0.45,0.16,0.1,0.8,0.49,0,0.05,0.04,0.01,0.26,0.05,0.02,0.01,0.02,0,0,0.11,19.66,0.98,1.97,0,11.64,0,0.01,0.05,0.09,0.01,0,0,0.03,0,0,0.21,2.74,2.74,7.18,0.01,18.45,0,0.01,0,0,0.43,3.12,0.06,0,1.71,14.56,0.05,0.29,0.03,0.01,0.01,0,0,0.37
    paprika,0.077778,Tablespoon,0.54,1.51,0.62,0.1,0.08,0.29,0.19,0,0.06,0.05,0,0.05,0.07,0.01,0.01,0.04,0,0,0.06,264.33,13.22,26.43,0,140.4,0,0.01,0.05,0.06,0.01,0,0,0,0,0,0.16,0.26,0.26,0.43,0.01,1.23,0,0,0,0,0.11,0.96,0.01,0,1.69,12.24,0.03,0.36,0.02,0,0.04,0,0,0.28
"    garlic, minced",0.107407,Ounce-weight,3.04,9.13,2.74,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    black pepper, ground",0.018519,Ounce-weight,0.52,1.32,0.15,0.07,0.05,0.34,0.13,0,0,0,0,0.2,0.02,0.01,0,0.01,0,0,0.07,2.87,0.14,0.29,0,1.63,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.09,0.09,0.86,0.01,2.33,0.08,0.01,0,0,0.05,0.9,0.07,0,0.83,6.98,0.03,0.1,0.01,0,0,0,0,0.06
"    vinegar, balsamic",0.108333,Cup,27.73,24.41,0,0,0.14,4.72,0,0,4.15,4.15,0,0,0,0,0,0,0,0,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49,0,0.01,0,0,0.2,3.33,0.04,0,5.27,31.06,0,6.38,0.02,0,0,0,0,0
"    tomato sauce, canned, unsalted",4.67037,Fluid ounce,144.78,46.7,0,0,2.34,11.68,2.34,0,7.01,0,0,2.34,0,0,0,0,0,0,0,467.04,23.35,46.7,0,273.78,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.98,0,46.7,0,0,0,0,0,0
"    mushrooms, crimini, fresh",2.88889,Ounce-weight,81.9,18.02,0.74,0.1,2.05,3.52,0.49,0,1.41,0,0,1.62,0.08,0.01,0,0.03,0,0,75.45,0,0,0,0,0,0.08,0.4,3.11,3.88,0.09,0.08,0,0,2.46,0.08,0.01,20.47,20.47,0,1.23,14.74,0,0.41,0,0,0.33,7.37,0.12,0,98.28,366.91,21.29,4.91,0.9,0,0.03,0,0,18.1
"    onion, red, fresh",1.05926,Ounce-weight,30.03,12.01,0,0,0.38,2.82,0.56,0,1.31,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,7.51,0,0,0,0,0.07,0,0,0,0,0,0,1.13,0,0,0,0,0,0
"    bell pepper, red, fresh, chopped",0.048148,Pound,21.84,6.77,0.59,0.05,0.22,1.32,0.44,0,0.88,0.88,0,0,0.07,0.01,0,0.02,0,0,20.14,683.8,34.19,68.38,0,354.68,0.01,0.02,0.21,0.26,0.06,0,0,27.89,0,0,0.35,10.05,10.05,1.07,0.07,1.53,0,0,0,0.22,0.09,2.62,0.02,1.09,5.68,46.08,0.02,0.87,0.05,0.01,0.01,0,0,1.22
"    bell pepper, yellow, fresh, large, 3 3/4""",0.962963,Ounce-weight,27.3,7.37,0.52,0.08,0.27,1.73,0.25,0.07,0,0,0,0,0.06,0.01,0,0,0,0,25.12,54.6,2.73,5.46,0,32.76,0.01,0.01,0.24,0.3,0.05,0,0,50.09,0,0,0,7.1,7.1,0,0.05,3,0,0.03,0,0,0.13,3.28,0.03,1.36,6.55,57.88,0.08,0.55,0.05,0,0,0,0,0
"    basil, dried, ground",0.018519,Ounce-weight,0.52,1.22,0.19,0.1,0.12,0.25,0.2,0,0.01,0.01,0,0.04,0.02,0.01,0.01,0,0,0,0.05,3.91,0.2,0.39,0,1.98,0,0.01,0.03,0.05,0.01,0,0,0,0,0,0.06,1.63,1.63,9,0,11.76,0,0.01,0,0,0.47,3.73,0.05,0,1.44,13.81,0.02,0.4,0.04,0,0,0,0,0.29
"    oregano, dried, leaves",0.018519,Ounce-weight,0.52,1.39,0.2,0.07,0.05,0.36,0.22,0,0.02,0.02,0,0.12,0.02,0.01,0,0.01,0,0,0.05,8.93,0.45,0.89,0,5.29,0,0,0.02,0.04,0.01,0,0,0.01,0,0,0.1,1.24,1.24,3.26,0,8.38,0,0,0,0,0.19,1.42,0.03,0,0.78,6.61,0.02,0.13,0.01,0,0,0,0,0.17
"    oil, olive",0.107407,Fluid ounce,2.9,25.64,25.64,3.6,0,0,0,0,0,0,0,0,2.9,0.4,2.12,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,1.75,0,0.03,0,0,0,0,0.02,0,0,0,0,0.03,0,0.06,0,0.02,0.28,0,0,0.01
"    black pepper, ground",0.018519,Ounce-weight,0.52,1.32,0.15,0.07,0.05,0.34,0.13,0,0,0,0,0.2,0.02,0.01,0,0.01,0,0,0.07,2.87,0.14,0.29,0,1.63,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.09,0.09,0.86,0.01,2.33,0.08,0.01,0,0,0.05,0.9,0.07,0,0.83,6.98,0.03,0.1,0.01,0,0,0,0,0.06
"    lemon juice, fresh",0.002469,Cup,0.6,0.13,0.01,0,0,0.04,0,0,0.02,0.01,0,0.02,0,0,0,0,0,0,0.56,0.04,0,0,0,0.01,0,0,0,0,0,0,0,0.23,0,0,0,0.12,0.12,0,0,0.04,0,0,0,0,0,0.04,0,0,0.05,0.62,0,0.01,0,0,0,0,0,0.03
"    zucchini, fresh, with skin",0.962963,Ounce-weight,27.3,4.64,0.79,0.21,0.33,0.85,0.24,0.03,0.61,0.59,0.01,0,0.09,0.02,0,0.02,0,0,25.88,54.6,2.73,5.46,0,32.76,0.01,0.03,0.12,0.17,0.04,0,0,4.89,0,0,0.03,6.55,6.55,1.17,0.06,4.37,0,0.01,0,0,0.1,4.91,0.05,3.28,10.37,71.25,0.05,2.18,0.09,0.02,0.01,0,0,2.59
    Alvarado Street Bakery Sprouted Whole Wheat Tortilla,62,Gram,62,169.77,26.12,3.21,6.95,30.43,4.67,0,0.82,0,0,0,2.9,0.36,1.7,0.7,0,0,0,0,2.41,0,0,0.11,0.12,0.03,0,1.5,0.08,0,0,0,0,0,0.55,0,10.86,0.51,0.25,14.68,0,0.12,0.01,0,1.41,56.45,1.08,0,0,145.11,18.96,323.34,0.73,0,0,0,0,0
    Wan Ja Shan Organic Gluten Free Soy Sauce,0.012037,Cup,2.89,2.12,0,0,0.19,0.19,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.26,0,0,0,0,0,0
    sea salt,0.018,ounce-weight,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.31,,,,,,
Total,1,Serving,502.45,463.2,122.8,22.87,26.64,64.87,10.47,0.1,16.53,5.75,0.03,5.86,13.7,2.54,5.96,3.98,0,0,209.94,1574.46,81.14,157.45,0,863.69,0.29,0.74,5.61,10.24,0.51,0.13,0,91.16,2.46,0.08,1.91,66.92,77.78,31.44,1.88,176.47,0.17,0.99,0.01,0.22,5.8,142.77,2.49,5.73,308.38,1449.56,40.6,766.16,2.72,0.22,3.05,0,0,23.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spinach Herb Farrotto,1,Serving,586.06,396.45,92.21,13.88,14.17,58.86,8.83,0.47,7.33,1.67,0.33,42.71,10.38,1.54,6.97,1.27,0,0,73.72,1921.22,96.06,192.12,0,208.99,0.54,0.43,2.14,2.61,0.36,0.71,2.15,30.8,0,0,1.14,97.52,51.78,195.22,0.3,124.24,0.01,0.09,0.01,0.63,3.48,39.19,0.45,2.98,47.1,285.82,1.08,768.59,0.47,0.07,0.74,2.61,0,19.13
"    wheat, farro, dry",0.342857,Cup,61.71,192,0,0,8.23,41.14,4.11,0,0,0,0,37.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.86,0,0,0,0,0.99,0,0,0,0,0,0,34.29,0,0,0,0,0,0
    Euphebe Organic Vegetable Stock,0.4,Quart,362.61,30.64,0,0,1.52,6.13,1.52,0,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    wine, cooking, white",0.114286,Cup,27.43,18.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.71,0,0,0,2.61,0,0
"    oil, olive",0.157143,Fluid ounce,4.24,37.51,37.51,5.27,0,0,0,0,0,0,0,0,4.24,0.59,3.1,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,2.55,0,0.04,0,0,0,0,0.02,0,0,0,0,0.04,0,0.08,0,0.03,0.41,0,0,0.01
"    onion, yellow, fresh, chopped",1.10286,Ounce-weight,31.27,12.51,0.28,0.12,0.34,2.92,0.53,0,1.33,1.02,0.31,1.06,0.03,0.01,0,0.01,0,0,27.86,0.63,0.03,0.06,0,0.31,0.01,0.01,0.04,0.11,0.04,0,1.09,2.31,0,0,0.01,5.94,5.94,0.13,0.04,7.19,0,0.01,0,0.63,0.07,3.13,0.04,1.56,9.07,45.65,0.16,1.25,0.05,0,0,0,0,1.91
"    garlic, minced",0.034286,Ounce-weight,0.97,2.92,0.87,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    thyme, dried, leaves",0.005714,Ounce-weight,0.16,0.45,0.11,0.04,0.01,0.1,0.06,0,0,0,0,0.04,0.01,0,0,0,0,0,0.01,6.16,0.31,0.62,0,3.67,0,0,0.01,0.01,0,0,0,0.08,0,0,0.01,0.44,0.44,2.78,0,3.06,0,0,0,0,0.2,0.36,0.01,0,0.33,1.32,0.01,0.09,0.01,0,0,0,0,0.07
"    spinach, baby, fresh",0.857143,Ounce-weight,24.3,5.72,0,0,0.57,0.86,0.57,0,0,0,0,0.29,0,0,0,0,0,0,0,1572.33,78.62,157.23,0,0,0,0,0,0,0,0,0,6.86,0,0,0,45.74,0,116.64,0,22.87,0,0,0,0,0.77,17.15,0.23,0,0,0,0,18.58,0,0,0,0,0,0
"    parsley, fresh, sprigs",0.142857,Ounce-weight,4.05,1.46,0.29,0.05,0.12,0.26,0.13,0,0.03,0,0,0.09,0.03,0.01,0.01,0.01,0,0,3.55,341.17,17.06,34.12,0,204.68,0,0,0.05,0.08,0,0,0,5.39,0,0,0.03,6.16,6.16,66.42,0.02,5.59,0,0.01,0,0,0.25,2.02,0.01,0,2.35,22.44,0,2.27,0.04,0,0,0,0,0.52
"    oil, olive",0.114286,Fluid ounce,3.09,27.28,27.28,3.83,0,0,0,0,0,0,0,0,3.09,0.43,2.25,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,1.86,0,0.03,0,0,0,0,0.02,0,0,0,0,0.03,0,0.06,0,0.02,0.3,0,0,0.01
"    water, tap",0.171429,Fluid ounce,5.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.05,0,0,0,0,0,0.2,0,0,0,0,0,0
    lemon zest,0.014286,Ounce-weight,0.4,0.19,0.01,0,0.01,0.06,0.04,0.01,0.02,0,0,0,0,0,0,0,0,0,0.33,0.2,0.01,0.02,0,0.03,0,0,0,0,0,0,0,0.52,0,0,0,0.05,0.05,0,0,0.54,0,0,0,0,0,0.06,0,0,0.05,0.65,0,0.02,0,0,0,0,0,0.03
"    lemon juice, fresh",0.142857,Fluid ounce,4.36,0.96,0.09,0.02,0.02,0.3,0.01,0.01,0.11,0.09,0.02,0.18,0.01,0,0,0,0,0,4.02,0.26,0.01,0.03,0,0.04,0,0,0,0,0,0,0.01,1.69,0,0,0.01,0.87,0.87,0,0.01,0.26,0,0,0,0,0,0.26,0,0,0.35,4.49,0,0.04,0,0,0,0,0,0.22
"    tarragon, fresh",0.014286,Ounce-weight,0.4,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,12.15,0,0,0,0,0,0,0,0
"    black pepper, ground",0.002857,Ounce-weight,0.08,0.2,0.02,0.01,0.01,0.05,0.02,0,0,0,0,0.03,0,0,0,0,0,0,0.01,0.44,0.02,0.04,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.13,0,0.36,0.01,0,0,0,0.01,0.14,0.01,0,0.13,1.08,0,0.02,0,0,0,0,0,0.01
    nutritional yeast,0.021429,Ounce-weight,0.61,2.34,0.24,0.04,0.31,0.22,0.13,0,0,0,0,0.09,0.03,0,0.02,0,0,0,0,0,0,0,0,0,0.48,0.39,1.86,1.86,0.24,0.71,0.56,0,0,0,0,0,0,0,0.01,0.24,0,0,0,0,0.03,0.9,0.01,0,5.24,10.69,0,1.06,0.08,0,0,0,0,0
    Euphebe Organic Vegetable Stock,0.285714,Fluid ounce,8.09,0.68,0,0,0.03,0.14,0.03,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
